D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,project,checkDependencyManagement()Z,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,c5751705d9e618971b63f0c0bcd6af84e79e6048,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,150,150,49e5bc8230e6ba4eb705512701fb4148322cf65b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,groupId,NO_METHOD,68d45d1612661520d95e4bc3222bbb55e2d6b471,f8c288e37e765e44ff2fa17bb3c56ffb67a7485d,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java,98,98,e55213c046e3eb31057c5e4c2272ee23cee2f793,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,outputDirectory,NO_METHOD,a59a97456dffe24c8a4b04c2a63f05736b8b504c,aeb4da973e7958552433c22cdba10c9492d433e2,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,68,68,ebee11ab64d8d9671855a79432d8c7ee02a15c36,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java
D,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,17,maven-dependency-plugin,project,resolvePluginArtifacts()Ljava/util/Set;,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,c5751705d9e618971b63f0c0bcd6af84e79e6048,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,178,178,49e5bc8230e6ba4eb705512701fb4148322cf65b,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,NO_FIELD,write(Ljava/lang/String;Ljava/io/File;ZLorg/apache/maven/plugin/logging/Log;)V,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,05ad8b8f2fc9c06fe76794ce03a428c395371564,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyUtil.java,236,236,7309af7666c18553f5720facac3ec5a95ef18988,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyUtil.java
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,NO_FIELD,setMarker()V,a59a97456dffe24c8a4b04c2a63f05736b8b504c,a59a97456dffe24c8a4b04c2a63f05736b8b504c,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,104,104,5bd8584406fd6de005302e7240825ee63d23efd6,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,factory,NO_METHOD,dcd4cdc49c62df90031d016ce8e503cc50299ba6,b32456593877b5cc0ba115a07391bbe94f7eb095,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,62,62,f454443f34098f9a6d1db300d5f2f3dc3e6301b2,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,project,NO_METHOD,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,28aef7489af2f7c2452ae03426fe05427d9144e7,src/main/java/org/apache/maven/plugin/dependency/AnalyzeMojo.java,100,100,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/AnalyzeMojo.java
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,excludeTransitive,NO_METHOD,40748aeb6d63668a46dfc51d5e3173152f5748b8,5682ca91b6e911f93e14ad2d9e621d4163b1c733,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java,89,89,7ecc777c4ff703c35ee2c6110c63e992c25e9f4e,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,factory,NO_METHOD,be1de2d7315ff6ab0e068260e1ad28fbf6b444e4,71a4ff3c90a5b7727457b954616b6ebb4ab78098,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,62,62,bf456c48e21244a9c85407c13ffc042bddd02460,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,18,maven-dependency-plugin,artifact,makeBuildingRequest()Lorg/apache/maven/project/ProjectBuildingRequest;,af98e585a57d5405902b32a722f91a2073971cd5,57bda759ebc88b02a1bb5956e40cd64c06da7988,src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java,220,220,ca75de71acece195ba1a15113a230e3ff9eb39fc,src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,NO_FIELD,write(Ljava/lang/String;Ljava/io/File;ZLorg/apache/maven/plugin/logging/Log;)V,bb5cc4673f26f587e5cbc8b98bd9d239f05b07bd,05ad8b8f2fc9c06fe76794ce03a428c395371564,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyUtil.java,230,230,7309af7666c18553f5720facac3ec5a95ef18988,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyUtil.java
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,NO_FIELD,setMarker()V,b5b41caf15e06c3bf46cb90266307860db0dbda0,7613b52545f8b921dbb0bb7960c665d8cf7375ac,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,154,154,197fbb03c49a7f23b777670aff5561bb942f594c,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java
D,RV_RETURN_VALUE_IGNORED_INFERRED,2,17,maven-dependency-plugin,NO_FIELD,applyDependencyManagementDfs(Ljava/util/Map;Lorg/eclipse/aether/graph/DependencyNode;)V,af98e585a57d5405902b32a722f91a2073971cd5,075d2a526c6a4d5b5b24927d424d4b3675a4270e,src/main/java/org/apache/maven/plugins/dependency/tree/VerboseDependencyGraphBuilder.java,170,170,0bb33f222cbbe15d797a3a0c3f4017ac77d68315,src/main/java/org/apache/maven/plugins/dependency/tree/VerboseDependencyGraphBuilder.java
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,resolver,getArtifact(Lorg/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem;)Lorg/apache/maven/artifact/Artifact;,ea3da708150a3a30f6abb9b28ef0577e4514fabb,6790d3b5720e0fea98bf629c240ac755996f642c,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,242,242,fe66f40da1dbfaea3dd5fe41749e4ad7980f45f7,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,project,NO_METHOD,b308ef3f57fa21b6987b2a51ef99782fb0242f5c,6401e35e890d495aadaeacd934ae381e900d6e4b,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,67,67,d06a09e42a15ab9fea6ff1b35755d16a6b6a89a5,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java
P,SS_SHOULD_BE_STATIC,2,18,maven-dependency-plugin,useBaseVersion,NO_METHOD,7d679c9f4ebc2d191997752d7e30b0e1df7957da,3ed0f503f4935191e6e6eeb2be498c96a05222f2,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,160,160,6d895a4e846d9cdd4afa11a7f570c8013e8e4bb3,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java
